,ProductID,ProductName,Color,ModelDescription,FabricDescription,Category,Gender,ProductLine,Weight,Size,PackSize,Status,InventoryDate,PurchasePrice
3614,3829,LXL-FAV65,,FAV,65,Undershirts,Women's Undershirts,Underwear,1025,L-XL,Dozen,In Production,2/18/2006,9.0
3615,3830,SM-FAV65,,FAV,65,Undershirts,Women's Undershirts,Underwear,890,S-M,Dozen,In Production,2/18/2006,8.5
3616,3831,S-TB4665,,TB,4665,Thongs,Women's Panties,Underwear,155,S,Dozen,In Production,2/18/2006,3.2
3617,3832,M-TB4665,,TB,4665,Thongs,Women's Panties,Underwear,165,M,Dozen,In Production,2/18/2006,3.4
3618,3833,L-TB4665,,TB,4665,Thongs,Women's Panties,Underwear,180,L,Dozen,In Production,2/18/2006,3.6
3619,3835,3XL-S4616K,,S,4616,Briefs,Women's Panties,Underwear,575,3XL,Dozen,In Production,2/18/2006,8.5
3620,3836,3XL-S4616S,,S,4616,Briefs,Women's Panties,Underwear,585,3XL,Dozen,In Production,2/18/2006,10.0
3621,3837,3XL-S4616SK,,S,4616,Briefs,Women's Panties,Underwear,590,3XL,Dozen,In Production,2/18/2006,9.0
3622,3838,3XL-S4616SV,,S,4616,Briefs,Women's Panties,Underwear,630,3XL,Dozen,In Production,2/18/2006,8.5
3623,3839,3XL-S4616V,,S,4616,Briefs,Women's Panties,Underwear,590,3XL,Dozen,In Production,2/18/2006,8.0
3624,3840,L-B4616S,,B,4616,Briefs,Women's Panties,Underwear,320,L,Dozen,In Production,2/18/2006,6.9
3625,3841,L-S4616,,S,4616,Briefs,Women's Panties,Underwear,435,L,Dozen,In Production,2/18/2006,8.0
3626,3842,L-S4616K,,S,4616,Briefs,Women's Panties,Underwear,455,L,Dozen,In Production,2/18/2006,7.0
3627,3843,L-S4616S,,S,4616,Briefs,Women's Panties,Underwear,440,L,Dozen,In Production,2/18/2006,8.5
3628,3844,L-S4616SK,,S,4616,Briefs,Women's Panties,Underwear,440,L,Dozen,In Production,2/18/2006,7.5
3629,3845,L-S4616SV,,S,4616,Briefs,Women's Panties,Underwear,460,L,Dozen,In Production,2/18/2006,7.0
3630,3846,L-S4616V,,S,4616,Briefs,Women's Panties,Underwear,450,L,Dozen,In Production,2/18/2006,6.5
3631,3847,M-B4616S,,B,4616,Briefs,Women's Panties,Underwear,300,M,Dozen,In Production,2/18/2006,6.5
3632,3848,S-B4616S,,B,4616,Briefs,Women's Panties,Underwear,280,S,Dozen,In Production,2/18/2006,6.1
3633,3849,XL-B4616,,B,4616,Briefs,Women's Panties,Underwear,385,XL,Dozen,In Production,2/18/2006,7.0
3634,3850,XL-B4616S,,B,4616,Briefs,Women's Panties,Underwear,375,XL,Dozen,In Production,2/18/2006,7.3
3635,3851,XL-S4616S,,S,4616,Briefs,Women's Panties,Underwear,440,XL,Dozen,In Production,2/18/2006,9.0
3636,3852,XL-S4616SK,,S,4616,Briefs,Women's Panties,Underwear,470,XL,Dozen,In Production,2/18/2006,8.0
3637,3853,XL-S4616SV,,S,4616,Briefs,Women's Panties,Underwear,505,XL,Dozen,In Production,2/18/2006,7.5
3638,3854,XL-S4616V,,S,4616,Briefs,Women's Panties,Underwear,455,XL,Dozen,In Production,2/18/2006,7.0
3639,3855,XXL-S4616,,S,4616,Briefs,Women's Panties,Underwear,505,XXL,Dozen,In Production,2/18/2006,9.0
3640,3856,XXL-S4616K,,S,4616,Briefs,Women's Panties,Underwear,540,XXL,Dozen,In Production,2/18/2006,8.0
3641,3857,XXL-S4616S,,S,4616,Briefs,Women's Panties,Underwear,485,XXL,Dozen,In Production,2/18/2006,9.5
3642,3858,XXL-S4616SK,,S,4616,Briefs,Women's Panties,Underwear,560,XXL,Dozen,In Production,2/18/2006,8.5
3643,3859,XXL-S4616SV,,S,4616,Briefs,Women's Panties,Underwear,570,XXL,Dozen,In Production,2/18/2006,8.0
3644,3860,XXL-S4616V,,S,4616,Briefs,Women's Panties,Underwear,530,XXL,Dozen,In Production,2/18/2006,7.5
3645,3861,L-B4689,,B,4689,Briefs,Women's Panties,Underwear,335,L,Dozen,In Production,2/18/2006,4.8
3646,3862,M-B4689,,B,4689,Briefs,Women's Panties,Underwear,310,M,Dozen,In Production,2/18/2006,4.5
3647,3863,S-B4689,,B,4689,Briefs,Women's Panties,Underwear,285,S,Dozen,In Production,2/18/2006,4.2
3648,3864,XL-B4689,,B,4689,Briefs,Women's Panties,Underwear,390,XL,Dozen,In Production,2/18/2006,5.1
3649,3865,L-B4643U,,B,4643,Briefs,Women's Panties,Underwear,410,L,Dozen,In Production,2/18/2006,8.0
3650,3866,L-B4643W,,B,4643,Briefs,Women's Panties,Underwear,345,L,Dozen,In Production,2/18/2006,6.2
3651,3867,L-B4643SY,,B,4643,Briefs,Women's Panties,Underwear,345,L,Dozen,In Production,2/18/2006,6.5
3652,3868,L-B4643SZ,,B,4643,Briefs,Women's Panties,Underwear,370,L,Dozen,In Production,2/18/2006,5.9
3653,3869,L-B4643SU,,B,4643,Briefs,Women's Panties,Underwear,445,L,Dozen,In Production,2/18/2006,8.3
3654,3870,L-B4643SW,,B,4643,Briefs,Women's Panties,Underwear,355,L,Dozen,In Production,2/18/2006,6.5
3655,3871,L-B4643Y,,B,4643,Briefs,Women's Panties,Underwear,350,L,Dozen,In Production,2/18/2006,6.2
3656,3872,L-B4643Z,,B,4643,Briefs,Women's Panties,Underwear,360,L,Dozen,In Production,2/18/2006,5.5
3657,3873,L-TB4643R,,TB,4643,Thongs,Women's Panties,Underwear,210,L,Dozen,In Production,2/18/2006,4.7
3658,3874,L-TB4643SR,,TB,4643,Thongs,Women's Panties,Underwear,220,L,Dozen,In Production,2/18/2006,4.9
3659,3875,L-TB4643SZ,,TB,4643,Thongs,Women's Panties,Underwear,205,L,Dozen,In Production,2/18/2006,4.9
3660,3876,L-TB4643Z,,TB,4643,Thongs,Women's Panties,Underwear,210,L,Dozen,In Production,2/18/2006,4.7
3661,3877,M-B4643SR,,B,4643,Briefs,Women's Panties,Underwear,355,M,Dozen,In Production,2/18/2006,5.6
3662,3878,M-B4643SW,,B,4643,Briefs,Women's Panties,Underwear,335,M,Dozen,In Production,2/18/2006,6.2
3663,3879,S-B4643SZ,,B,4643,Briefs,Women's Panties,Underwear,345,S,Dozen,In Production,2/18/2006,5.3
3664,3880,XL-B4642H,,B,4642,Briefs,Women's Panties,Underwear,355,XL,Dozen,In Production,2/18/2006,5.9
3665,3881,M-B4643W,,B,4643,Briefs,Women's Panties,Underwear,310,M,Dozen,In Production,2/18/2006,5.9
3666,3882,M-B4643SY,,B,4643,Briefs,Women's Panties,Underwear,345,M,Dozen,In Production,2/19/2006,6.2
3667,3883,M-B4643SZ,,B,4643,Briefs,Women's Panties,Underwear,355,M,Dozen,In Production,2/19/2006,5.6
3668,3884,M-B4643Y,,B,4643,Briefs,Women's Panties,Underwear,345,M,Dozen,In Production,2/19/2006,5.9
3669,3885,M-B4643Z,,B,4643,Briefs,Women's Panties,Underwear,190,M,Dozen,In Production,2/19/2006,5.3
3670,3886,M-TB4643R,,TB,4643,Thongs,Women's Panties,Underwear,180,M,Dozen,In Production,2/19/2006,4.5
3671,3887,M-TB4643SR,,TB,4643,Thongs,Women's Panties,Underwear,180,M,Dozen,In Production,2/19/2006,4.7
3672,3888,M-TB4643SZ,,TB,4643,Thongs,Women's Panties,Underwear,185,M,Dozen,In Production,2/19/2006,4.7
3673,3889,M-TB4643Z,,TB,4643,Thongs,Women's Panties,Underwear,190,M,Dozen,In Production,2/19/2006,4.5
3674,3890,XL-S464AT3K,,S,4643,Briefs,Women's Panties,Underwear,475,XL,Dozen,In Production,2/19/2006,6.6
3675,3891,XL-S4643SK,,S,4643,Briefs,Women's Panties,Underwear,510,XL,Dozen,In Production,2/19/2006,7.1
3676,3892,XL-B4643SR,,B,4643,Briefs,Women's Panties,Underwear,400,XL,Dozen,In Production,2/19/2006,6.2
3677,3893,XL-B4643R,,B,4643,Thongs,Women's Panties,Underwear,380,XL,Dozen,In Production,2/19/2006,5.9
3678,3894,XL-B4643SU,,B,4643,Briefs,Women's Panties,Underwear,505,XL,Dozen,In Production,2/19/2006,8.6
3679,3895,XL-B4643SW,,B,4643,Briefs,Women's Panties,Underwear,420,XL,Dozen,In Production,2/19/2006,6.8
3680,3896,XL-B4643SY,,B,4643,Briefs,Women's Panties,Underwear,395,XL,Dozen,In Production,2/19/2006,6.8
3681,3897,XL-B4643SZ,,B,4643,Briefs,Women's Panties,Underwear,410,XL,Dozen,In Production,2/19/2006,6.2
3682,3898,XL-B4643U,,B,4643,Briefs,Women's Panties,Underwear,495,XL,Dozen,In Production,2/19/2006,8.3
3683,3899,XL-B4643W,,B,4643,Briefs,Women's Panties,Underwear,365,XL,Dozen,In Production,2/19/2006,6.5
3684,3900,XL-B4643Y,,B,4643,Briefs,Women's Panties,Underwear,395,XL,Dozen,In Production,2/19/2006,6.5
3685,3901,XL-B4643Z,,B,4643,Briefs,Women's Panties,Underwear,390,XL,Dozen,In Production,2/19/2006,5.9
3686,3902,S-B4643SR,,B,4643,Briefs,Women's Panties,Underwear,315,S,Dozen,In Production,2/19/2006,5.3
3687,3903,S-B4643SW,,B,4643,Briefs,Women's Panties,Underwear,300,S,Dozen,In Production,2/19/2006,5.9
3688,3904,S-B4643SY,,B,4643,Briefs,Women's Panties,Underwear,305,S,Dozen,In Production,2/19/2006,5.9
3689,3905,S-B4643Z,,B,4643,Briefs,Women's Panties,Underwear,295,S,Dozen,In Production,2/19/2006,5.0
3690,3906,S-B4643W,,B,4643,Briefs,Women's Panties,Underwear,300,S,Dozen,In Production,2/19/2006,5.6
3691,3907,S-B4643Y,,B,4643,Briefs,Women's Panties,Underwear,300,S,Dozen,In Production,2/19/2006,5.6
3692,3908,S-TB4643R,,TB,4643,Thongs,Women's Panties,Underwear,165,S,Dozen,In Production,2/19/2006,4.3
3693,3909,S-TB4643SR,,TB,4643,Thongs,Women's Panties,Underwear,170,S,Dozen,In Production,2/19/2006,4.5
3694,3910,S-TB4643SZ,,TB,4643,Thongs,Women's Panties,Underwear,165,S,Dozen,In Production,2/19/2006,4.5
3695,3911,S-TB4643Z,,TB,4643,Thongs,Women's Panties,Underwear,165,S,Dozen,In Production,2/19/2006,4.3
3696,3912,XXL-B4643SU,,B,4643,Briefs,Women's Panties,Underwear,560,XXL,Dozen,In Production,2/19/2006,8.9
3697,3913,XXL-B4643U,,B,4643,Briefs,Women's Panties,Underwear,515,XXL,Dozen,In Production,2/19/2006,8.6
3698,3914,XXL-S464AT3K,,S,4643,Briefs,Women's Panties,Underwear,515,XXL,Dozen,In Production,2/19/2006,7.1
3699,3915,XXL-S4643SK,,S,4643,Briefs,Women's Panties,Underwear,560,XXL,Dozen,In Production,2/19/2006,7.6
3700,3916,M-B4628,,B,4628,Briefs,Women's Panties,Underwear,280,M,Dozen,Out of Production,2/19/2006,3.4
3701,3917,L-S4628,,S,4628,Briefs,Women's Panties,Underwear,415,L,Dozen,Out of Production,2/19/2006,3.7
3702,3918,XL-S4628,,S,4628,Briefs,Women's Panties,Underwear,460,XL,Dozen,Out of Production,2/19/2006,4.0
3703,3919,L-K4695,,K,4695,Briefs,Women's Panties,Underwear,470,L,Dozen,In Production,2/19/2006,5.1
3704,3920,XL-K4695,,K,4695,Briefs,Women's Panties,Underwear,525,XL,Dozen,In Production,2/19/2006,5.6
3705,3921,XXL-K4695,,K,4695,Briefs,Women's Panties,Underwear,605,XXL,Dozen,In Production,2/19/2006,6.1
3706,3922,S-TB4695,,TB,4695,Thongs,Women's Panties,Underwear,165,S,Dozen,In Production,2/19/2006,3.5
3707,3923,M-TB4695,,TB,4695,Thongs,Women's Panties,Underwear,165,M,Dozen,In Production,2/19/2006,3.7
3708,3924,L-TB4695,,TB,4695,Thongs,Women's Panties,Underwear,205,L,Dozen,In Production,2/19/2006,3.9
3709,3925,L-B4642H,,B,4642,Briefs,Women's Panties,Underwear,320,L,Dozen,In Production,2/19/2006,5.6
3710,3926,L-B4642K,,B,4642,Briefs,Women's Panties,Underwear,305,L,Dozen,In Production,2/19/2006,5.1
3711,3927,L-B4642SH,,B,4642,Briefs,Women's Panties,Underwear,380,L,Dozen,In Production,2/19/2006,5.9
3712,3928,L-B4642SK,,B,4642,Briefs,Women's Panties,Underwear,350,L,Dozen,In Production,2/19/2006,5.4
3713,3929,L-B4642SV,,B,4642,Briefs,Women's Panties,Underwear,355,L,Dozen,In Production,2/19/2006,5.4
3714,3930,L-B4642V,,B,4642,Briefs,Women's Panties,Underwear,345,L,Dozen,In Production,2/19/2006,5.1
3715,3931,L-TB4642SV,,TB,4642,Thongs,Women's Panties,Underwear,205,L,Dozen,In Production,2/19/2006,4.8
3716,3932,L-TB4642V,,TB,4642,Thongs,Women's Panties,Underwear,210,L,Dozen,In Production,2/19/2006,4.6
3717,3933,M-B4642H,,B,4642,Briefs,Women's Panties,Underwear,320,M,Dozen,In Production,2/19/2006,5.3
3718,3934,M-B4642K,,B,4642,Briefs,Women's Panties,Underwear,320,M,Dozen,In Production,2/19/2006,4.8
3719,3935,M-B4642SH,,B,4642,Briefs,Women's Panties,Underwear,325,M,Dozen,In Production,2/19/2006,5.6
3720,3936,M-B4642SK,,B,4642,Briefs,Women's Panties,Underwear,315,M,Dozen,In Production,2/19/2006,5.1
3721,3937,M-B4642SV,,B,4642,Briefs,Women's Panties,Underwear,340,M,Dozen,In Production,2/19/2006,5.1
3722,3938,M-B4642V,,B,4642,Briefs,Women's Panties,Underwear,320,M,Dozen,In Production,2/19/2006,4.8
3723,3939,M-TB4642SV,,TB,4642,Thongs,Women's Panties,Underwear,195,M,Dozen,In Production,2/19/2006,4.6
3724,3940,M-TB4642V,,TB,4642,Thongs,Women's Panties,Underwear,180,M,Dozen,In Production,2/19/2006,4.4
3725,3941,S-B4642H,,B,4642,Briefs,Women's Panties,Underwear,270,S,Dozen,In Production,2/19/2006,5.0
3726,3942,S-B4642K,,B,4642,Briefs,Women's Panties,Underwear,300,S,Dozen,In Production,2/19/2006,4.5
3727,3943,S-B4642SH,,B,4642,Briefs,Women's Panties,Underwear,295,S,Dozen,In Production,2/19/2006,5.3
3728,3944,S-B4642SK,,B,4642,Briefs,Women's Panties,Underwear,285,S,Dozen,In Production,2/19/2006,4.8
3729,3945,S-B4642SV,,B,4642,Briefs,Women's Panties,Underwear,300,S,Dozen,In Production,2/19/2006,4.8
3730,3946,S-B4642V,,B,4642,Briefs,Women's Panties,Underwear,295,S,Dozen,In Production,2/19/2006,4.5
3731,3947,S-TB4642SV,,TB,4642,Thongs,Women's Panties,Underwear,165,S,Dozen,In Production,2/19/2006,4.4
3732,3948,S-TB4642V,,TB,4642,Thongs,Women's Panties,Underwear,160,S,Dozen,In Production,2/19/2006,4.2
3733,3949,XL-B4642K,,B,4642,Briefs,Women's Panties,Underwear,360,XL,Dozen,In Production,2/19/2006,5.4
3734,3950,XL-B4642SH,,B,4642,Briefs,Women's Panties,Underwear,405,XL,Dozen,In Production,2/19/2006,6.2
3735,3951,XL-B4642SK,,B,4642,Briefs,Women's Panties,Underwear,395,XL,Dozen,In Production,2/19/2006,5.7
3736,3952,XL-B4642SV,,B,4642,Briefs,Women's Panties,Underwear,390,XL,Dozen,In Production,2/19/2006,5.7
3737,3953,XL-B4642V,,B,4642,Briefs,Women's Panties,Underwear,385,XL,Dozen,In Production,2/19/2006,5.4
3738,3954,SM-BAD90,,BAD,90,Undershirts,Women's Undershirts,Underwear,350,S-M,Dozen,In Production,2/19/2006,6.5
3739,3955,SM-FAV4690,,FAV,4690,Undershirts,Women's Undershirts,Underwear,865,S-M,Dozen,In Production,2/19/2006,10.0
3740,3956,LXL-FAV90,,FAV,90,Undershirts,Women's Undershirts,Underwear,960,L-XL,Dozen,In Production,2/19/2006,12.0
3741,3957,LXL-BAD90,,BAD,90,Undershirts,Women's Undershirts,Underwear,390,L-XL,Dozen,In Production,2/19/2006,7.0
3742,3958,L-B4690,,B,4690,Briefs,Women's Panties,Underwear,335,L,Dozen,In Production,2/19/2006,4.7
3743,3959,XL-B4690,,B,4690,Briefs,Women's Panties,Underwear,385,XL,Dozen,In Production,2/18/2006,5.0
3744,3960,M-B469042V,,B,469042,Briefs,Women's Panties,Underwear,305,M,Dozen,Out of Production,2/19/2006,5.3
3745,3961,L-B469042V,,B,469042,Briefs,Women's Panties,Underwear,345,L,Dozen,Out of Production,2/19/2006,5.6
3746,3962,XL-B469042V,,B,469042,Briefs,Women's Panties,Underwear,360,XL,Dozen,Out of Production,2/19/2006,5.9
3747,3963,M-B469042Y,,B,469042,Briefs,Women's Panties,Underwear,335,M,Dozen,Out of Production,2/19/2006,5.3
3748,3964,L-B469042Y,,B,469042,Briefs,Women's Panties,Underwear,355,L,Dozen,Out of Production,2/19/2006,5.6
3749,3965,XL-B469042Y,,B,469042,Briefs,Women's Panties,Underwear,370,XL,Dozen,Out of Production,2/19/2006,5.9
3750,3966,L-BS90,,BS,90,Briefs,Women's Panties,Underwear,310,L,Dozen,In Production,2/19/2006,6.2
3751,3967,XL-TB4690,,TB,4690,Thongs,Women's Panties,Underwear,210,XL,Dozen,In Production,2/19/2006,4.1
3752,3968,L-S464AT3K,,S,4643,Briefs,Women's Panties,Underwear,440,L,Dozen,In Production,2/19/2006,6.1
3753,3969,L-S4643SK,,S,4643,Briefs,Women's Panties,Underwear,460,L,Dozen,In Production,2/19/2006,6.6
3754,3970,L-B4643R,,B,4643,Briefs,Women's Panties,Underwear,360,L,Dozen,In Production,2/19/2006,5.6
3755,3971,M-B4643R,,B,4643,Briefs,Women's Panties,Underwear,300,M,Dozen,In Production,2/19/2006,5.3
3756,3972,L-B4643SR,,B,4643,Briefs,Women's Panties,Underwear,220,L,Dozen,In Production,2/19/2006,5.9
3757,3973,L-BS4689,,BS,4689,Briefs,Women's Panties,Underwear,270,L,Dozen,In Production,2/19/2006,6.3
3758,3974,M-BS4689,,BS,4689,Briefs,Women's Panties,Underwear,285,M,Dozen,In Production,2/19/2006,6.0
3759,3975,S-BS4689,,BS,4689,Briefs,Women's Panties,Underwear,265,S,Dozen,In Production,2/19/2006,5.7
3760,3976,L-TB4689,,TB,4689,Thongs,Women's Panties,Underwear,205,L,Dozen,In Production,2/19/2006,3.9
3761,3977,M-TB4689,,TB,4689,Thongs,Women's Panties,Underwear,170,M,Dozen,In Production,2/19/2006,3.7
3762,3978,S-TB4689,,TB,4689,Thongs,Women's Panties,Underwear,165,S,Dozen,In Production,2/19/2006,3.5
3763,3979,M-B4649,,B,4649,Briefs,Women's Panties,Underwear,300,M,Dozen,In Production,2/19/2006,4.7
3764,3980,S-B4649,,B,4649,Briefs,Women's Panties,Underwear,265,S,Dozen,In Production,2/19/2006,4.4
3765,3981,XL-B4649,,B,4649,Briefs,Women's Panties,Underwear,355,XL,Dozen,In Production,2/19/2006,5.3
3766,3982,L-B4649P,,B,4649,Briefs,Women's Panties,Underwear,305,L,Dozen,In Production,2/19/2006,5.1
3767,3983,M-B4649P,,B,4649,Briefs,Women's Panties,Underwear,275,M,Dozen,In Production,2/19/2006,4.8
3768,3984,S-B4649P,,B,4649,Briefs,Women's Panties,Underwear,275,S,Dozen,In Production,2/19/2006,4.5
3769,3985,XL-B4649P,,B,4649,Briefs,Women's Panties,Underwear,370,XL,Dozen,In Production,2/19/2006,5.4
3770,3986,M-B4649S,,B,4649,Briefs,Women's Panties,Underwear,295,M,Dozen,Out of Production,2/19/2006,5.0
3771,3987,S-B4649S,,B,4649,Briefs,Women's Panties,Underwear,265,S,Dozen,Out of Production,2/19/2006,4.7
3772,3988,L-BS4649,,BS,4649,Briefs,Women's Panties,Underwear,295,L,Dozen,In Production,2/19/2006,6.3
3773,3989,M-BS4649,,BS,4649,Briefs,Women's Panties,Underwear,270,M,Dozen,In Production,2/19/2006,6.0
3774,3990,S-BS4649,,BS,4649,Briefs,Women's Panties,Underwear,245,S,Dozen,In Production,2/19/2006,5.7
3775,3991,L-TB4649,,TB,4649,Thongs,Women's Panties,Underwear,185,L,Dozen,In Production,2/19/2006,4.1
3776,3992,M-TB4649,,TB,4649,Thongs,Women's Panties,Underwear,180,M,Dozen,In Production,2/19/2006,3.9
3777,3993,S-TB4649,,TB,4649,Thongs,Women's Panties,Underwear,155,S,Dozen,In Production,2/19/2006,3.7
3778,3994,L-TB4649S,,TB,4649,Thongs,Women's Panties,Underwear,205,L,Dozen,In Production,2/19/2006,4.3
3779,3995,M-TB4649P,,TB,4649,Thongs,Women's Panties,Underwear,175,M,Dozen,In Production,2/19/2006,4.0
3780,3996,L-TB4649P,,TB,4649,Thongs,Women's Panties,Underwear,175,L,Dozen,In Production,2/19/2006,4.2
3781,3997,S-TB4649P,,TB,4649,Thongs,Women's Panties,Underwear,155,S,Dozen,In Production,2/19/2006,3.8
3782,3998,M-TB4649S,,TB,4649,Thongs,Women's Panties,Underwear,165,M,Dozen,In Production,2/19/2006,4.1
3783,3999,S-TB4649S,,TB,4649,Thongs,Women's Panties,Underwear,165,S,Dozen,In Production,2/19/2006,3.9
3784,4000,XL-B4655,,B,4655,Briefs,Women's Panties,Underwear,370,XL,Dozen,In Production,2/19/2006,4.5
3785,4001,S-B4655,,B,4655,Briefs,Women's Panties,Underwear,270,S,Dozen,In Production,2/19/2006,3.6
3786,4002,XL-S4616,,S,4616,Briefs,Women's Panties,Underwear,475,XL,Dozen,In Production,2/19/2006,8.5
3787,4003,M-B4616,,B,4616,Briefs,Women's Panties,Underwear,315,M,Dozen,In Production,2/23/2006,6.2
3788,4004,S-B4690,,B,4690,Briefs,Women's Panties,Underwear,290,S,Dozen,In Production,2/23/2006,4.1
3789,4005,S-B4643R,,B,4643,Briefs,Women's Panties,Underwear,290,S,Dozen,In Production,2/23/2006,5.0
3790,4006,1-B3099DD,,B,3099,Briefs,Girls' Panties,Underwear,180,1,Dozen,In Production,3/13/2006,3.99
3791,4007,2-B3099DD,,B,3099,Briefs,Girls' Panties,Underwear,210,2,Dozen,In Production,3/13/2006,4.2
3792,4008,3-B3099DD,,B,3099,Briefs,Girls' Panties,Underwear,230,3,Dozen,In Production,3/13/2006,4.41
3793,4009,1-B3019,,B,3019,Briefs,Women's Panties,Underwear,190,1,Dozen,In Production,3/13/2006,3.5
3794,4010,3-B3099KD,,B,3099,Briefs,Girls' Panties,Underwear,230,3,Dozen,In Production,3/13/2006,4.31
3795,4011,S-BX34E,,BX,34,Boxers,Men's Briefs,Underwear,70,S,Single Unit,In Production,3/13/2006,1.1
3796,4012,M-BX34E,,BX,34,Boxers,Men's Briefs,Underwear,75,M,Single Unit,In Production,3/13/2006,1.2
3797,4013,L-BX34E,,BX,34,Boxers,Men's Briefs,Underwear,85,L,Single Unit,In Production,3/13/2006,1.3
3798,4014,XL-BX34E,,BX,34,Boxers,Men's Briefs,Underwear,95,XL,Single Unit,In Production,3/13/2006,1.4
3799,4015,S-BX46KE,,BX,46,Boxers,Men's Briefs,Underwear,65,S,Single Unit,In Production,3/13/2006,1.1
3800,4016,S-BX46E,,BX,46,Boxers,Men's Briefs,Underwear,60,S,Single Unit,In Production,3/13/2006,1.0
3801,4017,S-BX46SE,,BX,46,Boxers,Men's Briefs,Underwear,60,S,Single Unit,In Production,3/13/2006,1.1
3802,4018,S-BX46CE,,BX,46,Boxers,Men's Briefs,Underwear,65,S,Single Unit,In Production,3/13/2006,1.1
3803,4019,S-B86,,B,86,Briefs,Women's Panties,Underwear,285,S,Dozen,In Production,3/13/2006,3.6
3804,4021,L-B86,,B,86,Briefs,Women's Panties,Underwear,335,L,Dozen,In Production,3/13/2006,4.2
3805,4022,XL-B86,,B,86,Briefs,Women's Panties,Underwear,375,XL,Dozen,In Production,3/13/2006,4.5
3806,4023,3XL-S46,,S,46,Briefs,Women's Panties,Underwear,450,3XL,Dozen,In Production,3/13/2006,5.3
3807,4024,3XL-S4673,,S,4673,Briefs,Women's Panties,Underwear,479,3XL,Dozen,In Production,3/13/2006,6.0
3808,4025,1-B3099KD,,B,3099,Briefs,Women's Panties,Underwear,180,1,Dozen,In Production,3/13/2006,3.89
3809,4026,S-B4650S,,B,4650,Briefs,Women's Panties,Underwear,265,S,Dozen,In Production,3/13/2006,5.25
3810,4027,S-B4683,,B,4683,Briefs,Women's Panties,Underwear,240,S,Dozen,In Production,3/13/2006,5.0
3811,4028,S-TD46,,TD,46,Thongs,Women's Panties,Underwear,155,S,Dozen,In Production,3/13/2006,3.0
3812,4029,M-TD46,,TD,46,Thongs,Women's Panties,Underwear,160,M,Dozen,In Production,3/13/2006,3.2
3813,4030,L-TD46,,TD,46,Thongs,Women's Panties,Underwear,185,L,Dozen,In Production,3/13/2006,3.4
3814,4031,S-TD46S,,TD,46,Thongs,Women's Panties,Underwear,165,S,Dozen,In Production,3/13/2006,3.2
3815,4032,M-TD46S,,TD,46,Thongs,Women's Panties,Underwear,175,M,Dozen,In Production,3/13/2006,3.4
3816,4033,M-B4685,,B,4685,Briefs,Women's Panties,Underwear,300,M,Dozen,In Production,3/13/2006,4.0
3817,4034,L-B4685,,B,4685,Briefs,Women's Panties,Underwear,330,L,Dozen,In Production,3/13/2006,4.3
3818,4035,XL-B4685,,B,4685,Briefs,Women's Panties,Underwear,360,XL,Dozen,In Production,3/13/2006,4.6
3819,4036,S-B4602,,B,4602,Briefs,Women's Panties,Underwear,280,S,Dozen,In Production,3/13/2006,6.0
3820,4037,S-AG46S,,AG,46,Briefs,Women's Panties,Underwear,365,S,Dozen,Out of Production,3/13/2006,4.2
3821,4038,5XL-K23E,,K,23,Briefs,Women's Panties,Underwear,680,5XL,Dozen,In Production,3/13/2006,5.1
3822,4039,6XL-K23E,,K,23,Briefs,Women's Panties,Underwear,750,6XL,Dozen,In Production,3/13/2006,5.4
3823,4041,6XL-K32E,,K,32,Briefs,Women's Panties,Underwear,830,6XL,Dozen,In Production,3/13/2006,6.3
3824,4044,S-B41D,,B,41,Briefs,Women's Panties,Underwear,235,S,Dozen,In Production,3/14/2006,3.4
3825,4045,XL-B41D,,B,41,Briefs,Women's Panties,Underwear,315,XL,Dozen,In Production,3/13/2006,4.3
3826,4046,L-B41SD,,B,41,Briefs,Women's Panties,Underwear,280,L,Dozen,In Production,3/14/2006,4.3
